un.cost|Ð¡ÑÐ¾Ð¸Ð¼Ð¾ÑÑÑ: |Cost: |CoÃ»t: |Kosten: |Coste: |Koszt: 
un.spe.hyd3|ÐÐ¸Ð½Ð¸-Ð³Ð¸Ð´ÑÑ, Ð²ÑÐ¶Ð¸Ð²ÑÐ¸Ðµ Ð² ÑÑÐ°Ð¶ÐµÐ½Ð¸Ð¸, Ð²ÑÑÐ°ÑÑÐ°ÑÑ Ð²Ð¾ Ð²Ð·ÑÐ¾ÑÐ»ÑÐµ Ð¾ÑÐ¾Ð±Ð¸.|Mini-hydras grow into fully fledged hydras if they survive the fight. |Les mini-hydres se transforment en hydres complÃ¨tes si elles survivent au combat|Mini-Hydras wachsen, falls sie den Kampf Ã¼berleben, zu ausgewachsenen Hydras.|Las mini-hidras se transforman en hidras completas si sobreviven al combate.|JeÅ¼eli mini-hydra przetrwa walkÄ, zmieni siÄ w dorosÅa hydrÄ.
un.spe.edi1|Ð¡ Ð²ÐµÑÐ¾ÑÑÐ½Ð¾ÑÑÑÑ 30% Ð¾ÑÑÐ°Ð»ÐºÐ¸Ð²Ð°ÐµÑ Ð¸ Ð¾Ð³Ð»ÑÑÐ°ÐµÑ Ð¿ÑÐ¾ÑÐ¸Ð²Ð½Ð¸ÐºÐ° Ð½Ð° 1 ÑÐµÐºÑÐ½Ð´Ñ.|Knocks back and has a 30% chance of stunning enemy for 1 second.|Repousse l'ennemi et a 30% de chance de lâÃ©tourdir pour 1 second|Wirft Gegner zurÃ¼ck mit einer 30% Chance diesen fÃ¼r 1 Sekunde zu betÃ¤uben.|Repele al enemigo y tiene 30% de probabilidades de aturdirlo durante 1 segundo.|Odrzuca przeciwnika i ma 30% szans na ogÅuszenie przeciwnika na 1 sekundÄ.
un.spe.edi2|ÐÑÐ»Ð¸ Ð½Ð° Ð¿ÑÑÐ¸ Ð¾ÑÑÐ°Ð»ÐºÐ¸Ð²Ð°ÐµÐ¼Ð¾Ð³Ð¾ Ð¿ÑÐ¾ÑÐ¸Ð²Ð½Ð¸ÐºÐ° ÑÑÐ¾Ð¸Ñ ÑÐ½Ð¸Ñ, ÑÑÐ¾Ñ ÑÐ½Ð¸Ñ ÑÐ¾Ð¶Ðµ Ð±ÑÐ´ÐµÑ Ð¾Ð³Ð»ÑÑÐµÐ½.|Unit standing on the way of knockbacked enemy will be stunned for 1 second|L'unitÃ© se tenant sur le chemin de l' ennemi repoussÃ© sera Ã©tourdie pendant 1 seconde|Einheiten, welche der zurÃ¼ckgeworfenen Einheit im Weg stehen, werden fÃ¼r 1 Sekunde betÃ¤ubt.|La unidad que se encuentre en el camino del enemigo serÃ¡ repelida y aturdida durante un segundo.|Jednostka, ktÃ³ra stoi na drodze odrzucanej jednostki bÄdzie ogÅuszona przez 1 sekundÄ.
un.spe.edi3|ÐÐ»Ð¾ÐºÐ¸ÑÑÐµÑ 1 ÑÑÐ¾Ð½Ð°.|Blocks 1 damage.|Bloque 1 dÃ©gÃ¢t.|Blockiert 1 Schadenspunkt.|Bloquea 1 de daÃ±o.|Blokuje 1 punkt obraÅ¼eÅ.
un.i.paladin|Ð ÑÑÐ°ÑÑ ÑÑÐ°Ð½Ð¾Ð²Ð¸ÑÑÑ Ð¿Ð°Ð»Ð°Ð´Ð¸Ð½Ð¾Ð¼.|Knight becomes a paladin|Un chevalier devient un paladin|Ritter wird zu einem Paladin.|Un caballero se convierte en un paladÃ­n.|Rycerz zostanie paladynem.
un.spe.paladin1|ÐÐ°Ð»Ð°Ð´Ð¸Ð½ Ð»ÐµÑÐ¸Ñ ÑÐµÐ±Ðµ Ð¸ ÑÐ¾ÑÐµÐ´Ð½Ð¸Ð¼ ÑÐ½Ð¸ÑÐ°Ð¼ Ð¿Ð¾ 3 Ð¶Ð¸Ð·Ð½Ð¸. Ð¡ÑÐ¼Ð¼Ð°ÑÐ½Ð¾ Ð²Ð¾ÑÑÑÐ°Ð½Ð°Ð²Ð»Ð¸Ð²Ð°ÐµÑ Ð½Ðµ Ð±Ð¾Ð»ÐµÐµ & Ð¶Ð¸Ð·Ð½Ð¸.|Paladin heals himself and nearby allies for 3 hp. He can only restore a maximum of & hp.|Le paladin se guÃ©rit, lui et ses proches alliÃ©s, pour 3 pv. Il peut seulement soigner un maximum de & pv.|Paladin heilt sich selbst und angrenzende verbÃ¼ndete Einheiten um 3 Leben. Er kann nur bis zum maximalen Leben heilen.|El paladÃ­n se cura, a Ã©l y sus cercanos, de 3 pv. Solamente puede curar un maximo de & pv.|Paladyn leczy siebie i sojusznikÃ³w w pobliÅ¼u (3 pÅ¼.). MoÅ¼e tylko wyleczyÄ maksymalnie & pÅ¼.
un.spe.paladin2|ÐÐ°Ð»Ð°Ð´Ð¸Ð½ Ð¼Ð¾Ð¶ÐµÑ Ð»ÐµÑÐ¸ÑÑ ÑÐ¾Ð»ÑÐºÐ¾ Ð»ÑÐ´ÐµÐ¹ Ð¸ Ð°Ð½Ð³ÐµÐ»Ð¾Ð².|Paladin can only heal humans and angels.|Le paladin peut seulement guÃ©rir les humains et les anges.|Paladin kann nur echte Menschen und Engel heilen.|El paladÃ­n solamente puede curar a los humanos y a los Ã¡ngeles.|Paladyn moÅ¼e leczyÄ tylko ludzi i anioÅy.
un.i.exor|Ð ÑÑÐ°ÑÑ ÑÑÐ°Ð½Ð¾Ð²Ð¸ÑÑÑ ÑÐºÐ·Ð¾ÑÑÐ¸ÑÑÐ¾Ð¼.|Knight becomes an exorcist.|Le chevalier devient un exorciste.|Ritter wird zu einem Exorzisten|El caballero se convierte en un exorcista.|Rycerz zostanie egzorcystÄ.
un.spe.exor|ÐÐ´Ð½Ð¾Ð²ÑÐµÐ¼ÐµÐ½Ð½Ð¾ Ð°ÑÐ°ÐºÑÐµÑ Ð²ÑÐµÑ Ð¿ÑÐ¾ÑÐ¸Ð²Ð½Ð¸ÐºÐ¾Ð² Ð´Ð¾ ÐºÐ¾ÑÐ¾ÑÑÑ Ð¼Ð¾Ð¶ÐµÑ Ð´Ð¾ÑÑÐ°ÑÑ.|Simultaneously attacks all adjacent enemies.|Attaque simultanÃ©ment tous les ennemis adjacents.|Gleift gleichzeitig alle angrenzenden feindlichen Einheiten an.|Ataca simultÃ¡neamente todos los enemigos adyacentes.|Atakuje wszystkie wrogie jednostki w pobliÅ¼u.
un.spe.angel|Ð¡ 50% ÑÐ°Ð½ÑÐ¾Ð¼ Ð²Ð¾ÑÐºÑÐµÑÐ°ÐµÑ Ð¿Ð¾ÑÐ»Ðµ ÑÐ¼ÐµÑÑÐ¸.|50% chance to resurrect after death|50 % de chance de ressusciter aprÃ¨s la mort|50% Chance nach dem Tod sich wiederzubeleben.|50% de posibilidades de resucitar tras la muerte.|50% szans na zmartwychwstanie po Åmierci.
un.spe.kurdevil|ÐÑÐµÐ²ÑÐ°ÑÐ°ÐµÑ Ð¿ÑÐ¾ÑÐ¸Ð²Ð½Ð¸ÐºÐ°, ÐºÐ¾ÑÐ¾ÑÐ³Ð¾ ÑÐ´Ð°ÑÐ¸Ñ Ð¿ÐµÑÐ²ÑÐ¼, Ð² ÐºÑÑÐ¸ÑÑ-Ð·Ð¾Ð¼Ð±Ð¸.|First hit turns enemy into zombie chicken.|*First hit turns enemy into zombie chicken.*|*First hit turns enemy into zombie chicken.|*First hit turns enemy into zombie chicken.|Pierwsze uderzenie zamienia przeciwnika w kurczaka zombie.
un.i.zom|ÐÑÑÐ¸Ñ-Ð·Ð¾Ð¼Ð±Ð¸ Ð² Ð³Ð¾Ð´: &|Zombie-chickens per year: &|Poulets Zombies par an: &Â |Zombie-HÃ¼hner pro Jahr: &|Pollos Zombi por aÃ±o: &|IloÅÄ kurczakÃ³w zombie w ciÄgu roku: &
i.get_food|ÐÐ¸ÑÐ° +1 Ð² Ð³Ð¾Ð´##Ð¢ÐµÐºÑÑÐ¸Ð¹ ÑÑÑÐµÐºÑ: +& Ð¿Ð¸ÑÐ¸ Ð² Ð³Ð¾Ð´|Food +1 per year##Current effect: +& food per year|Nourriture +1 par an##Effet en cours: +& nourriture par an|Nahrung +1 pro Jahr##Momentaner Effekt: +& Nahrung pro Jahr|Comida +1 por aÃ±o##Efecto en curso: +& comida por aÃ±o|ZwiÄksza przyrost jedzenia o jeden w ciÄgu roku##Obecnie: +& Å¼ywnoÅci przez rok
i.get_gold|ÐÐ¾Ð»Ð¾ÑÐ¾ +100 Ð² Ð³Ð¾Ð´##Ð¢ÐµÐºÑÑÐ¸Ð¹ ÑÑÑÐµÐºÑ: +& Ð·Ð¾Ð»Ð¾ÑÐ° Ð² Ð³Ð¾Ð´|Gold +100 per year##Current effect: +& gold per year|Or +1 par an##Effet en cours: +& or par an|Gold +100 pro Jahr##Momentaner Effekt: +& Gold pro Jahr|Oro +1 por aÃ±o ##Efecto en curso: +& oro por aÃ±o|ZwiÄksza przyrost zÅota o 100 w ciÄgu roku##Obecnie: +& zÅota przez rok
i.peon_fight|ÐÑÐ¿ÑÐ°Ð²Ð¸ÑÑ ÐºÑÐµÑÑÑÑÐ½Ð¸Ð½Ð° ÑÑÐ°Ð¶Ð°ÑÑÑÑ|Send a peasant into battle|Envoyez un paysan dans la bataille|Sende einen Bauern in den Kampf.|EnvÃ­a un paisano a la batalla|WyÅlij chÅopa do walki.
un.spe.opol|Ð ÑÑÐ¾Ð¼ Ð³Ð¾Ð´Ñ ÐºÑÐµÑÑÑÑÐ½Ð¸Ð½ Ð½Ðµ Ð±ÑÐ´ÐµÑ Ð´Ð¾Ð±ÑÐ²Ð°ÑÑ Ð·Ð¾Ð»Ð¾ÑÐ¾, Ð½Ð¾ ÐµÑÐ»Ð¸ Ð¾Ð½ Ð²ÑÐ¶Ð¸Ð²ÐµÑ, Ð¾Ð½ Ð²ÐµÑÐ½ÐµÑÑÑ Ðº ÑÐ°Ð±Ð¾ÑÐµ.|Peasant will not be able to mine gold this year, but he return to the mines next year if he survives.|Le paysan ne pourra pas extraire d''or cette annÃ©e, mais il retourne aux mines l'annÃ©e prochaine s'il survit.|Bauer kann dieses Jahr kein Gold abbauen, aber kommt als Bauer zurÃ¼ck, falls er den Kampf Ã¼berlebt.|El paisano no podrÃ¡ extraer oro este aÃ±o, pero vuelve a las minas al aÃ±o que viene si sobrevive.|ChÅop nie bÄdzie wydobywaÅ zÅota w tym roku, ale bÄdzie mÃ³gÅ to zrobiÄ w nastÄpnym (jeÅ¼eli przeÅ¼yje).
i.in_tiger|ÐÑÑÐ¸Ð´ Ð¿ÑÐµÐ²ÑÐ°ÑÐ°ÐµÑÑÑ Ð² ÑÐ¸Ð³ÑÐ°|Druid turns into a tiger.|Le druide se transforme en tigre.|Druide verwandelt sich in einen Tiger.|El druida se transforma en tigre.|Druid zmienia siÄ w tygrysa.
un.spe.tiger1|ÐÑÐ°ÐºÑÐµÑ Ð±ÑÑÑÑÐ¾, ÐºÐ°Ðº Ð²ÑÐµ ÑÐ½Ð¸ÑÑ Ð±Ð»Ð¸Ð¶Ð½ÐµÐ³Ð¾ Ð±Ð¾Ñ|Tiger attacks as fast as all melee units.|Le tigre attaque aussi rapidement que les unitÃ©s de mÃªlÃ©e.|Tiger greift genauso schnell an wie alle Nahkampfeinheiten.|El tigre ataca igual de rÃ¡pido que las unidades cuerpo a cuerpo.|Tygrys atakuje tak szybko jak pozostaÅe jednostki walczÄce wrÄcz.
un.spe.tiger2|ÐÑÐ»Ð¸ ÑÐ¸Ð³Ñ Ð²ÑÐ¶Ð¸Ð²ÐµÑ Ð² ÑÑÐ°Ð¶ÐµÐ½Ð¸Ð¸, Ð¾Ð½ Ð£ÐÐÐÐ¢ Ð¶Ð¸ÑÑ Ð² Ð»ÐµÑ.|If the tiger survives the battle, he WILL LEAVE to live in the forest.|Si le tigre survit Ã  la bataille, il vous quittera pour vivre dans la forÃªt.|Falls der Tiger den Kampf Ã¼berlebt, wird er die Armee VERLASSEN, um im Wald weiterzuleben.|Si el tigre sobrevive, se irÃ¡ para vivir en el bosque.|JeÅ¼eli tygrys przetrwa walkÄ, opuÅci on Ciebie i wrÃ³ci do lasu.
i.svit_zom|ÐÑÐµ ÑÐ½Ð¸ÑÑ Ð² Ð²Ð¾Ð¹ÑÐºÐµ Ð¿ÑÐ¾ÑÐ¸Ð²Ð½Ð¸ÐºÐ° Ð¿ÑÐµÐ²ÑÐ°ÑÐ°ÑÑÑÑ Ð² ÐºÑÑÐ¸Ñ-Ð·Ð¾Ð¼Ð±Ð¸. Ð¡Ð²Ð¸ÑÐ¾Ðº Ð¼Ð¾Ð¶Ð½Ð¾ Ð¸ÑÐ¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°ÑÑ Ð¾Ð´Ð¸Ð½ ÑÐ°Ð·.|All units in the enemy's army turn into a zombie-chickens. Scroll can be used once.|Toutes les unitÃ©s de l'armÃ©e ennemie se transforment en Poulets Zombies. Le parchemin ne peut Ãªtre employÃ© qu'une fois.|Alle Einheiten der feindlichen Armee verwandeln sich in Zombie-HÃ¼hner. Schriftrolle kann nur einmal eingesetzt werden.|Todas las unidades del ejÃ©rcito enemigo se transforman en Pollos Zombi. El pergamino solo se puede emplear una vez.|Wszyscy przeciwnicy zmieniajÄ siÄ kurczaki zombie. ZwÃ³j moÅ¼e byÄ uÅ¼yty tylko raz.
svit_num|Ð¡Ð²Ð¸ÑÐºÐ¾Ð²: |Scrolls: |Parchemins:|Schriftrollen: |Pergaminos:|Zwoje: 
i.bld.farm|ÐÐ¸ÑÐ° +|Food +|Nourriture +|Nahrung +|Comida +|Jedzenie +
i.bld.barak|ÐÐ¾Ð·Ð²Ð¾Ð»ÑÐµÑ Ð½Ð°Ð½Ð¸Ð¼Ð°ÑÑ Ð¼ÐµÑÐ½Ð¸ÐºÐ¾Ð². ÐÐ°Ð¶Ð´Ð°Ñ ÐºÐ°Ð·Ð°ÑÐ¼Ð° Ð¼Ð¾Ð¶ÐµÑ ÑÐ¾Ð´ÐµÑÐ¶Ð°ÑÑ 4 Ð¼ÐµÑÐ½Ð¸ÐºÐ¾Ð².|Allows swordsmen to be hired. Each barracks can support 4 swordsmen. |Permet de recruter des Ã©pÃ©istes. Chaque caserne peut entretenir 4 Ã©pÃ©istes.|ErmÃ¶glicht es SchwertkÃ¤mpfer zu rekrutieren. Jede Barracke kann 4 SchwertkÃ¤mpfer beherbergen|Permite reclutar espadachines. Cada cuartel puede mantener 4 espadachines.|Pozwala rekrutowaÄ zbrojnych. KaÅ¼dy barak umoÅ¼liwia rekrutacjÄ 4 zbrojnych.
i.bld.hall|ÐÐ¾Ð·Ð²Ð¾Ð»ÑÐµÑ Ð½Ð°Ð½Ð¸Ð¼Ð°ÑÑ ÐºÑÐµÑÑÑÑÐ½. ÐÐ°Ð¶Ð´Ð°Ñ ÑÐ°ÑÑÑÐ° ÑÐ¿ÑÐ°Ð²Ð»ÑÐµÑ 10 ÐºÑÐµÑÑÑÑÐ½Ð°Ð¼Ð¸.|Allows peasants to be hired. Each Town Hall can support 10 peasants.|Permet de recruter des paysans. Chaque hÃ´tel de ville peut entretenir 10 paysans.|ErmÃ¶glicht es Bauern zu rekrutieren. Jedes Dorfzentrum kann 10 Bauern beherbergen.|Permite reclutar paisanos. Cada ayuntamiento puede mantener 10 paisanos.|Pozwala rekrutowaÄ chÅopÃ³w. KaÅ¼dy ratusz umoÅ¼liwia rekrutacjÄ 10 chÅopÃ³w.
i.bld.lesnik1|ÐÐ¸ÑÐ° +1|Food +1|Nourriture +1|Food +1|Comida +1|Jedzenie +1
i.bld.lesnik2|+& Ð·Ð¾Ð»Ð¾ÑÐ° Ð² Ð³Ð¾Ð´|+& gold per year|+& or par an|+& Gold pro Jahr|+& oro por aÃ±o|+& zÅota w ciÄgu roku
i.bld.church|+& Ð²ÐµÑÑ Ð² Ð³Ð¾Ð´|+& faith per year|+& foi par an|+& Glaube pro Jahr|+& fe por aÃ±o|+& wiary w ciÄgu roku
need.church|ÐÑÐ¶Ð½Ð° ÑÐµÑÐºÐ¾Ð²Ñ|Church is required|Une Ã©glise est nÃ©cessaire|Kirche wird hierfÃ¼r benÃ¶tigt.|Se necesita una iglesia|Wymagany jest koÅciÃ³Å.
i.bld.monast1|ÐÐ¾Ð·Ð²Ð¾Ð»ÑÐµÑ Ð¾Ð±ÑÑÐ°ÑÑ Ð¿Ð°Ð»Ð°Ð´Ð¸Ð½Ð¾Ð² Ð·Ð° Ð¾ÑÐºÐ¸ Ð²ÐµÑÑ. ÐÐ°Ð»Ð°Ð´Ð¸Ð½Ñ Ð±ÐµÑÑÑÑÑ Ð¸Ð· ÑÑÑÐ°ÑÐµÐ¹.|Allows paladin training. Paladins are taken from the knights, their training costs faith. |Permet de former des paladins avec les points de foi. Les paladins sont recrutÃ©s parmi les chevaliers.|ErmÃ¶glicht es Paladin fÃ¼r Glauben auszubilden. Ein Ritter wird durch Ausbildung zum Paladin.|Permite entrenar paladines con los puntos de fe. Los paladines se reclutan entre los caballeros.|Pozwala rekrutowaÄ paladynÃ³w. Rycerz po treningu zostaje paladynem (wymagana jest wiara).
i.bld.monast2|ÐÐ¾Ð½Ð°ÑÑÑÑÑ Ð¼Ð¾Ð¶ÐµÑ ÑÐ¾Ð´ÐµÑÐ¶Ð°ÑÑ 3 Ð¿Ð°Ð»Ð°Ð´Ð¸Ð½Ð¾Ð².|The monastery can support 3 paladins.|Le monastÃ¨re peut entretenir 3 paladins.|Ein Kloster 3 Paladine beherbergen.|El monasterio puede mantener 3 paladines.|Klasztor pozwala na rekrutacjÄ 3 paladynÃ³w.
i.bld.monast3|+100 Ð²ÐµÑÑ Ð² Ð³Ð¾Ð´.|+100 faith per year.|+100 foi par an.|+100 Glaube pro Jahr|+100 fe por aÃ±o.|+100 wiary na rok.
need.monast|ÐÑÐ¶ÐµÐ½ Ð¼Ð¾Ð½Ð°ÑÑÑÑÑ|Monastery is required|Un monastÃ¨re est nÃ©cessaire|Kloster wird hierfÃ¼r benÃ¶tigt.|Se necesita un monasterio|Wymagany jest klasztor.
i.bld.sobor1|ÐÐ¾Ð·Ð²Ð¾Ð»ÑÐµÑ Ð¾Ð±ÑÑÐ°ÑÑ ÑÐºÐ·Ð¾ÑÑÐ¸ÑÑÐ¾Ð² Ð·Ð° Ð¾ÑÐºÐ¸ Ð²ÐµÑÑ. Ð­ÐºÐ·Ð¾ÑÑÐ¸ÑÑÑ Ð±ÐµÑÑÑÑÑ Ð¸Ð· ÑÑÑÐ°ÑÐµÐ¹.|Allows exorcist training. Exorcists are taken from the knights, their training costs faith. |Permet de former des exorcistes avec les points de foi. Les exorcistes sont recrutÃ©s parmi les chevaliers.|ErmÃ¶glicht es Exorzisten fÃ¼r Glauben auszubilden. Ein Ritter wird durch Ausbildung zum Exorzisten.|Permite entrenar exorcistas con los puntos de fe. Los exorcistas se reclutan entre los caballeros.|Pozwala rekrutowaÄ egzorcystÃ³w. Rycerz po treningu zostaje egzorcystÄ (wymagana jest wiara).
i.bld.sobor2|Ð¡Ð¾Ð±Ð¾Ñ Ð¼Ð¾Ð¶ÐµÑ ÑÐ¾Ð´ÐµÑÐ¶Ð°ÑÑ 3 ÑÐºÐ·Ð¾ÑÑÐ¸ÑÑÐ¾Ð².|The cathedral can support 3 exorcists.|La cathÃ©drale peut entretenir 3 exorcistes.|Eine Kathedrale kann 3 Exorzisten beherbergen.|La catedral puede mantener 3 exorcistas.|Katedra pozwala na rekrutacjÄ 3 egzorcystÃ³w.
i.bld.sobor3|+200 Ð²ÐµÑÑ Ð² Ð³Ð¾Ð´.|+200 faith per year.|+200 foi par an.|+200 Glauben pro Jahr|+200 fe por aÃ±o.|+200 wiary w ciÄgu roku.
need.sobor|ÐÑÐ¶ÐµÐ½ ÑÐ¾Ð±Ð¾Ñ|Cathedral is required|Une cathÃ©drale est nÃ©cessaire|Kathedrale wird hierfÃ¼r benÃ¶tigt.|Se necesita una catedral.|Wymagana jest katedra.
i.bld.sky1|ÐÐ¾Ð·Ð²Ð¾Ð»ÑÐµÑ Ð½Ð°Ð½Ð¸Ð¼Ð°ÑÑ Ð°Ð½Ð³ÐµÐ»Ð¾Ð².|Allows angels to be hired.|Permet de recruter des anges.|ErmÃ¶glicht es Engel zu rekrutieren.|Permite reclutar Ã¡ngeles.|Pozwala rekrutowaÄ anioÅy.
i.bld.sky2|Ð Ð½ÐµÐ±ÐµÑÐ½Ð¾Ð¼ Ð³Ð¾ÑÐ¾Ð´Ðµ Ð¼Ð¾Ð¶ÐµÑ Ð¶Ð¸ÑÑ Ð¾Ð´Ð¸Ð½ Ð°Ð½Ð³ÐµÐ».|One angel can live in the sky city.|Un seul ange peut vivre dans chaque citÃ© cÃ©leste.|Ein Engel kann in einer Himmelsstadt leben.|Solo un angel puede vivir en cada ciudad celestial.|Tylko 1 anioÅ moÅ¼e Å¼yÄ w podniebnym mieÅcie.
i.bld.sky3|ÐÐ°Ð¶Ð´ÑÐ¹ Ð½ÐµÐ±ÐµÑÐ½ÑÐ¹ Ð³Ð¾ÑÐ¾Ð´ ÑÐ²ÐµÐ»Ð¸ÑÐ¸Ð²Ð°Ñ Ð½Ð° 5 Ð¼Ð°ÐºÑÐ¸Ð¼ÑÐ¼ Ð¶Ð¸Ð·Ð½Ð¸, ÐºÐ¾ÑÐ¾ÑÑÑ Ð¼Ð¾Ð³ÑÑ Ð»ÐµÑÐ¸ÑÑ Ð¿Ð°Ð»Ð°Ð´Ð¸Ð½Ñ.##+500 Ð²ÐµÑÑ Ð² Ð³Ð¾Ð´.|Each sky city adds 5 to maximum life that paladins can heal.##+500 faith per year.|Chaque citÃ© cÃ©leste ajoute 5 au maximum des points de vie que les paladins peuvent guÃ©rir.##+500 foi par an.|Jede Himmelsstadt fÃ¼gt 5 Punkte zu den HeilfÃ¤higkeiten der Paladine hinzu.##+500 Glauben pro Jahr|Cada ciudad celestial aÃ±ade 5 al mÃ¡ximo de pv que los paladines pueden curar.##+500 fe por aÃ±o.|KaÅ¼de podniebne miasto zwiÄszka limit punktÃ³w Å¼ycia o 5, jakie paladyni mogÄ wyleczyÄ.##+500 wiary w ciÄgu roku.
i.bld.kon|ÐÐ¾Ð·Ð²Ð¾Ð»ÑÐµÑ Ð½Ð°Ð½Ð¸Ð¼Ð°ÑÑ ÑÑÑÐ°ÑÐµÐ¹. ÐÐ´Ð½Ð° ÐºÐ¾Ð½ÑÑÐ½Ñ Ð¼Ð¾Ð¶ÐµÑ ÑÐ¾Ð´ÐµÑÐ¶Ð°ÑÑ 3 ÑÑÑÐ°ÑÐµÐ¹.|Allows knights to be hired. Each stable can support 3 knights.|Permet de recruter des chevaliers. Chaque Ã©curie peut entretenir 3 chevaliers.|ErmÃ¶glicht es Ritter zurekrutieren. Jeder Stall kann 3 Ritter beherbergen.|Permite reclutar caballeros. Cada establo puede mantener 3 caballeros.|Pozwala rekrutowaÄ rycerzy. KaÅ¼da stacja umoÅ¼liwia rekrutacjÄ 3 rycerzy.
need.kon|ÐÑÐ¶Ð½Ð° ÐºÐ¾Ð½ÑÑÐ½Ñ|Stable is required|L'Ã©curie est nÃ©cessaire|Stall wird hierfÃ¼r benÃ¶tigt.|Se necesita un establo.|Wymagana jest stajnia.
need.korovnik|ÐÑÐ¶ÐµÐ½ ÐºÐ¾ÑÐ¾Ð²Ð½Ð¸Ðº|Cowshed is required|L'Ã©table est nÃ©cessaire|Kuhfarm wird hierfÃ¼r benÃ¶tigt.|Se necesita un granero.|Wymagana jest obora.
i.bld.korovnik|+1 Ð¿Ð¸ÑÐ¸ Ð² Ð³Ð¾Ð´|+1 food per year|+1 nourriture par an|+1 Nahrung pro Jahr|+1 comida por aÃ±o|+1 jedzenia na rok.
